Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
PIETER BRUEGHEL THE YOUNGER,1564.0,Bélgica,35,33,23467035.0,711122.27,410800.0,608885.71,509842.86,500130.23,Pintura religiosa,Costumbrismo,Óleo y témperas,
JACOB GRIMMER,1525.0,Bélgica,2,2,252000.0,126000.0,80000.0,120000.0,100000.0,97979.59,Pintura alegórica,Pintura bucólica/Paisajes rurales,Óleo y témperas,
FRANS HALS,1581.0,Paises Bajos,4,4,16901250.0,4225312.5,3252000.0,4878000.0,4065000.0,3982870.32,Retrato y figura humana,,Óleo y témperas,
PETER LELY,1618.0,Reino Unido,11,9,1707340.0,189704.44,99454.55,151181.82,125318.18,122620.23,Retrato y figura humana,,Óleo y témperas,
GEORGE STUBBS,1724.0,Reino Unido,6,5,1904750.0,380950.0,1373333.33,1976666.67,1675000.0,1647611.06,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
BENJAMIN MARSHALL,1768.0,Reino Unido,2,1,75000.0,75000.0,105000.0,165000.0,135000.0,131624.47,Costumbrismo,,Óleo y témperas,
RICHARD PARKES BONINGTON,1802.0,Reino Unido,4,4,3038375.0,759593.75,638125.0,894625.0,766375.0,755567.72,Pintura religiosa,Orientalismo,Óleo y témperas,Técnicas de dibujo secas
ANTONIO JOLI,1700.0,Italia,10,9,5866680.0,651853.33,307700.0,461000.0,384350.0,376629.39,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,
JOHANN RICHTER,1665.0,Italia,3,3,514000.0,171333.33,169333.33,237333.33,203333.33,200470.55,Retrato y figura humana,Paisaje Urbano,Óleo y témperas,
JOSEPH EDWARD SOUTHALL,1861.0,Reino Unido,12,8,97552.0,12194.0,6416.67,10250.0,8333.33,8109.92,Paisaje Urbano,Trabajos de estudio,Técnicas de dibujo húmedas,Técnicas de dibujo secas
ELEANOR FORTESCUE BRICKDALE,1871.0,Reino Unido,9,8,136790.0,17098.75,8833.33,13166.67,11000.0,10784.5,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
HENRY MEYNELL RHEAM,1859.0,Reino Unido,4,4,77556.0,19389.0,18250.0,29750.0,24000.0,23301.02,Pintura alegórica,Costumbrismo,Técnicas de dibujo húmedas,
MARIE SPARTALI STILLMAN,1844.0,Reino Unido,3,3,1047750.0,349250.0,152333.33,236666.67,194500.0,189874.23,Pintura religiosa,Pintura alegórica,Técnicas de dibujo húmedas,
CHARLES FAIRFAX MURRAY,1849.0,Reino Unido,3,2,6000.0,3000.0,4000.0,6000.0,5000.0,4898.98,Trabajos de estudio,Costumbrismo,Técnicas de dibujo húmedas,Óleo y témperas
AUBREY VINCENT BEARDSLEY,1872.0,Reino Unido,1,0,0,0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Técnicas de dibujo húmedas,
EDWARD COLEY BURNE JONES BT,1833.0,Reino Unido,47,38,5139269.0,135243.92,84536.17,126708.51,105622.34,103496.15,Retrato y figura humana,Costumbrismo,Técnicas de dibujo secas,Técnicas de dibujo húmedas
SIMEON SOLOMON,1840.0,Reino Unido,33,33,441130.0,13367.58,6848.48,10303.03,8575.76,8400.01,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo secas,Técnicas de dibujo húmedas
DANTE GABRIEL ROSSETTI,1828.0,Desconocido,11,9,4760500.0,528944.44,399527.27,659772.73,529650.0,513417.18,Trabajos de estudio,Retrato y figura humana,Técnicas de dibujo secas,Óleo y témperas
WILLIAM BLAKE RICHMOND,1842.0,Reino Unido,4,2,19375.0,9687.5,6750.0,11000.0,8875.0,8616.84,Trabajos de estudio,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo secas
SIGMUND WALTER HAMPEL,1868.0,Austria,2,1,27720.0,27720.0,12000.0,18000.0,15000.0,14696.94,Retrato y figura humana,Costumbrismo,Óleo y témperas,
LAURITS ANDERSEN RING,1854.0,Dinamarca,5,5,62557.0,12511.4,22200.0,31400.0,26800.0,26402.27,Costumbrismo,Paisaje Urbano,Óleo y témperas,
PAUL FISCHER,1860.0,Dinamarca,3,2,41410.0,20705.0,26666.67,40000.0,33333.34,32659.87,Retrato y figura humana,Costumbrismo,Óleo y témperas,
VITTORIO MATTEO CORCOS,1859.0,Italia,8,8,1286250.0,160781.25,118125.0,170625.0,144375.0,141968.58,Retrato y figura humana,Costumbrismo,Óleo y témperas,
JOHN SINGER SARGENT,1856.0,Estados Unidos,6,6,889350.0,148225.0,115000.0,174166.67,144583.34,141524.44,Retrato y figura humana,Pintura histórica y mitológica,Técnicas de dibujo secas,Óleo y témperas
FREDERIC LORD LEIGHTON,1830.0,Reino Unido,14,12,388170.0,32347.5,27500.0,41285.71,34392.85,33695.06,Trabajos de estudio,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo secas
GEORGE FREDERIC WATTS,1817.0,Reino Unido,12,12,774390.0,64532.5,37683.33,60316.67,49000.0,47675.29,Trabajos de estudio,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo secas
RUBENS SANTORO,1859.0,Italia,6,5,222900.0,44580.0,31666.67,45833.33,38750.0,38097.1,Paisaje Urbano,Pintura religiosa,Óleo y témperas,
FEDERICO ZANDOMENEGHI,1841.0,Italia,5,3,173100.0,57700.0,84000.0,110000.0,97000.0,96124.92,Retrato y figura humana,Costumbrismo,Técnicas de dibujo secas,Óleo y témperas
FELIX ZIEM,1821.0,Francia,16,13,704705.0,54208.08,42437.5,62250.0,52343.75,51397.81,Paisaje Urbano,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
LUDWIG DEUTSCH,1855.0,Alemania,2,2,857000.0,428500.0,400000.0,600000.0,500000.0,489897.95,Orientalismo,,Óleo y témperas,
GIULIO ROSATI,1858.0,Italia,6,6,71653.0,11942.17,8833.33,13333.33,11083.33,10852.54,Orientalismo,Costumbrismo,Técnicas de dibujo húmedas,
CARL HAAG,1820.0,Alemania,4,3,39590.0,13196.67,8750.0,13500.0,11125.0,10868.53,Trabajos de estudio,Costumbrismo,Técnicas de dibujo húmedas,
CARL FREDERICH HEINRICH WERNER,1808.0,Alemania,3,3,220638.0,73546.0,18666.67,28000.0,23333.34,22861.91,Pintura religiosa,Costumbrismo,Técnicas de dibujo húmedas,
JOHN FREDERICK LEWIS P,1805.0,Reino Unido,1,1,6300.0,6300.0,3000.0,5000.0,4000.0,3872.98,Orientalismo,,Técnicas de dibujo húmedas,
FRANCIS GRANT,1775.0,Francia,4,4,94635.0,23658.75,17250.0,25750.0,21500.0,21075.76,Retrato y figura humana,,Óleo y témperas,
GEORGE HENRY,1858.0,Reino Unido,2,1,27500.0,27500.0,52500.0,77500.0,65000.0,63786.75,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
EDWARD ATKINSON HORNEL,1864.0,Reino Unido,1,0,0,0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
JOSEPH CRAWHALL,1861.0,Reino Unido,1,1,7560.0,7560.0,5000.0,8000.0,6500.0,6324.56,Pintura de marinas,,Técnicas de dibujo húmedas,
GEORGE CLAUSEN,1852.0,Reino Unido,10,8,1371821.0,171477.62,107700.0,165700.0,136700.0,133588.51,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo secas
PETER WALKER NICHOLSON,1856.0,Reino Unido,2,0,0,0,7500.0,11500.0,9500.0,9287.09,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
JAMES THOMAS WATTS,1853.0,Reino Unido,1,1,5040.0,5040.0,2000.0,3000.0,2500.0,2449.49,Pintura bucólica/Paisajes rurales,,Técnicas de dibujo húmedas,
JOHN ATKINSON GRIMSHAW,1836.0,Reino Unido,38,35,5936950.0,169627.14,119210.53,181842.11,150526.32,147232.79,Pintura bucólica/Paisajes rurales,Paisaje Urbano,Óleo y témperas,Técnicas de dibujo húmedas
ALBERT GOODWIN,1845.0,Reino Unido,6,5,13910.0,2782.0,3750.0,5416.67,4583.34,4506.94,Pintura religiosa,Pintura alegórica,Técnicas de dibujo húmedas,Óleo y témperas
CHARLES NAPIER HEMY,1841.0,Reino Unido,3,3,35230.0,11743.33,8000.0,11666.67,9833.33,9660.92,Pintura de marinas,Paisaje Urbano,Óleo y témperas,Técnicas de dibujo húmedas
ARNOLD BOCKLIN,1827.0,Suiza,1,0,0,0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
JEAN BAPTISTE CAMILLE COROT,1796.0,Francia,60,57,16492919.0,289349.46,233583.33,352116.67,292850.0,286790.14,Pintura bucólica/Paisajes rurales,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
HONORE DAUMIER,1808.0,Francia,6,6,2575975.0,429329.17,226333.33,338666.67,282500.0,276860.17,Costumbrismo,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
GUSTAVE COURBET,1819.0,Francia,24,20,4232350.0,211617.5,209583.33,318541.67,264062.5,258381.55,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,
PEDER MORK MONSTED,1859.0,Dinamarca,11,11,310735.0,28248.64,23363.64,35000.0,29181.82,28595.93,Pintura bucólica/Paisajes rurales,Costumbrismo,Óleo y témperas,
CORNELIS SPRINGER,1817.0,Paises Bajos,3,2,244750.0,122375.0,70000.0,100000.0,85000.0,83666.0,Pintura bucólica/Paisajes rurales,Paisaje Urbano,Óleo y témperas,
JOHAN BARTHOLD JONGKIND,1819.0,Paises Bajos,16,15,348300.0,23220.0,18312.5,27031.25,22671.88,22248.81,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
SAMUEL HENRY ALKEN,1810.0,Reino Unido,1,1,18900.0,18900.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
THOMAS BLINKS,1853.0,Reino Unido,8,8,159634.0,19954.25,15375.0,23375.0,19375.0,18957.6,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
JOHN EMMS,1841.0,Reino Unido,6,5,361820.0,72364.0,77000.0,123833.33,100416.66,97648.18,Pintura bucólica/Paisajes rurales,Trabajos de estudio,Óleo y témperas,
JOHN BYAM LISTON SHAW,1872.0,Reino Unido,4,3,1021125.0,340375.0,114250.0,165250.0,139750.0,137403.83,Retrato y figura humana,,Técnicas de dibujo húmedas,Óleo y témperas
ARCHIBALD THORBURN,1860.0,Reino Unido,14,11,155118.0,14101.64,8107.14,12107.14,10107.14,9907.28,Pintura bucólica/Paisajes rurales,Pintura de marinas,Técnicas de dibujo húmedas,
HENRY CONSTANTINE RICHTER,1821.0,Reino Unido,3,3,7280.0,2426.67,2500.0,3666.67,3083.34,3027.65,Pintura religiosa,,Técnicas de dibujo húmedas,
ECOLE HOLLANDAISE DU XVIIE SIECLE D'APRES ABRAHAM BLOEMAERT,1566.0,Paises Bajos,16,16,365895.0,22868.44,18312.5,25625.0,21968.75,21662.36,Retrato y figura humana,Pintura religiosa,Técnicas de dibujo húmedas,Óleo y témperas
ECOLE ALLEMANDE DU XVE SIECLE D'APRES MARTIN SCHONGAUER,1448.0,Alemania,2,0,0,0,16000.0,21500.0,18750.0,18547.24,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
JUAN DE SEVILLA DIT JUAN DE PERALTA,1400.0,Francia,1,1,17640.0,17640.0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
JOHANN KONIG,1586.0,Alemania,3,2,101950.0,50975.0,33333.33,50666.67,42000.0,41096.09,Costumbrismo,Pintura religiosa,Óleo y témperas,
ECOLE FRANCAISE DU XVIIE SIECLE ENTOURAGE DE PHILIPPE DE CHAMPAIGNE,1750.0,Francia,18,11,128208.0,11655.27,8361.11,11777.78,10069.44,9923.47,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo secas
GEROME DANIEL,1649.0,Desconocido,1,1,5040.0,5040.0,3000.0,4000.0,3500.0,3464.1,Pintura religiosa,,Óleo y témperas,
ECOLE ANVERSOISE DU XVIIE SIECLE,1650.0,Desconocido,4,3,158750.0,52916.67,26750.0,40750.0,33750.0,33016.09,Pintura alegórica,Costumbrismo,Óleo y témperas,
JACQUES LINARD,1597.0,Francia,1,0,0,0,50000.0,80000.0,65000.0,63245.55,Bodegones,,Óleo y témperas,
LOUYSE MOILLON,1610.0,Francia,2,2,100400.0,50200.0,50000.0,75000.0,62500.0,61237.24,Bodegones,,Óleo y témperas,
JEAN MICHEL PICART,1600.0,Francia,1,1,15120.0,15120.0,15000.0,25000.0,20000.0,19364.92,Bodegones,,Óleo y témperas,
ISAAK SOREAU,1604.0,Desconocido,1,1,69300.0,69300.0,20000.0,30000.0,25000.0,24494.9,Bodegones,,Óleo y témperas,
ECOLE FLAMANDE DU XVIIE SIECLE ENTOURAGE DE JAN VAN KESSEL LE JEUNE,1650.0,Paises Bajos,9,6,142450.0,23741.67,8333.33,12000.0,10166.67,10000.0,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
HUYBRECHT BEUCKELAER,1535.0,Desconocido,1,1,15120.0,15120.0,15000.0,25000.0,20000.0,19364.92,Pintura religiosa,,Óleo y témperas,
GERARD DE LA VALLEE,1596.0,Italia,1,1,5670.0,5670.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
WILLEM KEY,1515.0,Paises Bajos,2,0,0,0,17500.0,25000.0,21250.0,20916.5,Retrato y figura humana,,Óleo y témperas,
PROBABLEMENT XVIE OU DEBUT DU XVIIE SIECLE,1650.0,Desconocido,1,1,3276.0,3276.0,2500.0,3500.0,3000.0,2958.04,Paisaje Urbano,,Óleo y témperas,
CHARLES WAUTIER,1609.0,Bélgica,2,0,0,0,17500.0,27500.0,22500.0,21937.41,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,
ECOLE ANVERSOISE DU XVIE SIECLE ENTOURAGE DE JOACHIM BEUCKELAER,1550.0,Bélgica,7,4,1051950.0,262987.5,154428.57,216857.14,185642.86,182999.83,Costumbrismo,Pintura religiosa,Óleo y témperas,
ADRIAEN VAN STALBEMT,1580.0,Bélgica,3,2,125000.0,62500.0,33333.33,48333.33,40833.33,40138.65,Costumbrismo,Trabajos de estudio,Óleo y témperas,
GILLIS CLAESZ DE HONDECOETER,1575.0,Paises Bajos,4,4,101330.0,25332.5,25000.0,40000.0,32500.0,31622.78,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
CLAUDE DERUET,1588.0,Francia,2,2,9828.0,4914.0,2500.0,3500.0,3000.0,2958.04,Retrato y figura humana,Pintura alegórica,Óleo y témperas,
ECOLE HOLLANDAISE 1614,1614.0,Paises Bajos,1,0,0,0,5000.0,7000.0,6000.0,5916.08,Retrato y figura humana,,Óleo y témperas,
ISAACK JACOBSZ VAN HOOREN,1601.0,Francia,2,2,11270.0,5635.0,4000.0,6500.0,5250.0,5099.02,Retrato y figura humana,,Óleo y témperas,
UX FRERES HENRI,1603.0,Francia,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
PIETER CLAESZ,1597.0,Paises Bajos,7,6,1310940.0,218490.0,151000.0,223285.71,187142.86,183619.56,Bodegones,Pintura alegórica,Óleo y témperas,
ECOLE HOLLANDAISE DU XVIIE SIECLE SUIVEUR DE WILLEM CLAESZ HEDA,1594.0,Paises Bajos,3,3,1295280.0,431760.0,190000.0,293333.33,241666.66,236079.08,Bodegones,,Óleo y témperas,
ECOLE ITALIENNE DU XVIIE SIECLE,1650.0,Italia,4,1,3276.0,3276.0,5250.0,7750.0,6500.0,6378.68,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
DOMENICO ROBUSTI DIT DOMENICO TINTORETTO,1519.0,Italia,7,7,594280.0,84897.14,68857.14,109000.0,88928.57,86633.87,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo húmedas
ECOLE ALLEMANDE VERS 1700 SUIVEUR DE JOHANN HEISS,1640.0,Alemania,4,4,37348.0,9337.0,9250.0,13500.0,11375.0,11174.75,Pintura histórica y mitológica,Pintura religiosa,Óleo y témperas,
ECOLE AUTRICHIENNE DU XVIIIE SIECLE,1750.0,Austria,1,1,8190.0,8190.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Óleo y témperas,
AUGER LUCAS,1685.0,Francia,1,0,0,0,12000.0,18000.0,15000.0,14696.94,Pintura histórica y mitológica,,Óleo y témperas,
ROBERT LE VRAC DE TOURNIERES,1667.0,Francia,1,0,0,0,50000.0,70000.0,60000.0,59160.8,Retrato y figura humana,,Óleo y témperas,
JACQUES DUMONT DIT LE ROMAIN,1701.0,Francia,2,1,4032.0,4032.0,14000.0,19500.0,16750.0,16522.71,Pintura histórica y mitológica,Trabajos de estudio,Óleo y témperas,Técnicas de dibujo húmedas
ETIENNE JEAURAT,1699.0,Francia,2,2,232660.0,116330.0,27500.0,42500.0,35000.0,34186.99,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,
MARIANNE LOIR,1715.0,Francia,1,1,18900.0,18900.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
JEAN SIMON BERTHELEMY,1743.0,Francia,1,1,63000.0,63000.0,8000.0,12000.0,10000.0,9797.96,Pintura histórica y mitológica,,Óleo y témperas,
HUBERT ROBERT,1733.0,Francia,24,23,1565050.0,68045.65,43479.17,67187.5,55333.34,54048.65,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
LOUIS GABRIEL MOREAU,1740.0,Francia,9,7,89555.0,12793.57,9944.44,14722.22,12333.33,12099.76,Pintura bucólica/Paisajes rurales,Pintura de marinas,Óleo y témperas,Técnicas de dibujo húmedas
ECOLE FRANCAISE 1763 PIERRE ***,1800.0,Francia,2,2,14526.0,7263.0,3000.0,4500.0,3750.0,3674.23,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
MAURITIUS HEINRICH LODER,1728.0,Alemania,1,1,8190.0,8190.0,4000.0,6000.0,5000.0,4898.98,Retrato y figura humana,,Óleo y témperas,
ECOLE HAMBOURGEOISE VERS 1800,1800.0,Francia,1,0,0,0,12000.0,18000.0,15000.0,14696.94,Retrato y figura humana,,Óleo y témperas,
THOMAS GERMAIN JOSEPH DUVIVIER,1735.0,Desconocido,1,0,0,0,4000.0,6000.0,5000.0,4898.98,Bodegones,,Óleo y témperas,
JEAN BAPTISTE PILLEMENT,1728.0,Francia,12,11,289044.0,26276.73,23833.33,34083.33,28958.33,28501.21,Pintura bucólica/Paisajes rurales,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
STEPHEN ELMER,1714.0,Reino Unido,1,1,5040.0,5040.0,2000.0,3000.0,2500.0,2449.49,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
JOHN NOST SARTORIUS,1755.0,Reino Unido,2,2,42840.0,21420.0,19000.0,31000.0,25000.0,24269.32,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
ECOLE ANGLAISE DU XVIIIE SIECLE SUIVEUR DE POMPEO BATONI,1708.0,Italia,7,6,1000998.0,166833.0,106285.71,158642.86,132464.28,129851.72,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo secas
LIE LOUIS PERIN SALBREUX,1753.0,Francia,2,2,16522.0,8261.0,3500.0,4750.0,4125.0,4077.38,Retrato y figura humana,,Óleo y témperas,
MARTIN KNOLLER,1725.0,Italia,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
JOHAN CHRISTIAN CLAUSEN DAHL,1788.0,Alemania,3,3,108570.0,36190.0,30000.0,41000.0,35500.0,35071.36,Pintura bucólica/Paisajes rurales,Pintura religiosa,Óleo y témperas,
ANTHONIE JANSZ VAN DER CROOS,1606.0,Paises Bajos,3,3,94100.0,31366.67,24666.67,35333.33,30000.0,29522.12,Pintura bucólica/Paisajes rurales,Pintura alegórica,Óleo y témperas,
ADRIEN MANGLARD,1695.0,Italia,3,3,84150.0,28050.0,48000.0,72000.0,60000.0,58787.75,Pintura bucólica/Paisajes rurales,Trabajos de estudio,Óleo y témperas,
WOLFGANG ADAM TOPFFER,1766.0,Suiza,3,3,29232.0,9744.0,6333.33,9000.0,7666.66,7549.83,Pintura de marinas,,Óleo y témperas,
MARTINUS CHRISTIAN WESSELTOFT RORBYE,1803.0,Noruega,3,3,46620.0,15540.0,9666.67,13666.67,11666.67,11493.96,Pintura bucólica/Paisajes rurales,,Óleo y témperas,Técnicas de dibujo húmedas
ANDREAS JUUEL,1817.0,Dinamarca,1,1,8820.0,8820.0,5000.0,7000.0,6000.0,5916.08,Paisaje Urbano,,Óleo y témperas,
CORNELIS VAN POELENBURCH,1594.0,Paises Bajos,5,5,140500.0,28100.0,17400.0,24900.0,21150.0,20814.9,Pintura bucólica/Paisajes rurales,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
DAVID VAN DER PLAS,1647.0,Paises Bajos,1,1,21420.0,21420.0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
DUTCH SCHOOL 17TH CENTURY,1650.0,Paises Bajos,7,7,80600.0,11514.29,9928.57,15642.86,12785.72,12462.39,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
JAN WEENIX,1641.0,Paises Bajos,3,3,171620.0,57206.67,56666.67,83333.33,70000.0,68718.43,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
GIUSEPPE CADES,1750.0,Italia,2,1,75600.0,75600.0,50000.0,75000.0,62500.0,61237.24,Pintura religiosa,Pintura alegórica,Óleo y témperas,
GIOVANNI BATTISTA LANGETTI,1696.0,Italia,90,82,4124045.0,50293.23,32820.0,48680.0,40750.0,39970.96,Pintura religiosa,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
BARTOLOMEO GUIDOBONO,1654.0,Italia,2,2,35280.0,17640.0,30000.0,45000.0,37500.0,36742.35,Pintura religiosa,Pintura alegórica,Óleo y témperas,
GIACOMO CERUTI,1698.0,Italia,3,3,389200.0,129733.33,56666.67,83333.33,70000.0,68718.43,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Óleo y témperas,
LOUIS REMY MATIFAS,1847.0,Francia,1,1,10080.0,10080.0,8000.0,12000.0,10000.0,9797.96,Costumbrismo,,Óleo y témperas,
CHARLES EMILE JACQUE,1861.0,Francia,13,12,2925382.0,243781.83,93846.15,141076.92,117461.54,115063.14,Costumbrismo,Retrato y figura humana,Óleo y témperas,
PETER VILHELM ILSTED,1861.0,Dinamarca,2,2,38900.0,19450.0,15000.0,22500.0,18750.0,18371.17,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,
FREDERIK HANSEN SODRING,1809.0,Dinamarca,2,2,13860.0,6930.0,11500.0,18500.0,15000.0,14585.95,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
LOUIS DERICKX,1835.0,Bélgica,1,1,25200.0,25200.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Óleo y témperas,
HENRI JOSEPH HARPIGNIES,1819.0,Francia,21,20,381696.0,19084.8,12180.95,17842.86,15011.9,14742.56,Pintura bucólica/Paisajes rurales,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
BERNHARD KEIL CALLED MONSU BERNARDO,1624.0,Italia,4,4,88200.0,22050.0,42500.0,67500.0,55000.0,53560.71,Costumbrismo,Retrato y figura humana,Óleo y témperas,
GIOVANNI PAOLO CASTELLI CALLED SPADINO,1691.0,Italia,10,7,402620.0,57517.14,87400.0,134000.0,110700.0,108220.15,Pintura histórica y mitológica,Paisaje Urbano,Óleo y témperas,Técnicas de dibujo húmedas
CHARLES JOSEPH NATOIRE,1700.0,Francia,20,16,1514445.0,94652.81,77335.0,114450.0,95892.5,94079.7,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo secas
ROMAN SCHOOL EARLY 18TH CENTURY,1750.0,Italia,1,1,35280.0,35280.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
CARSTIAN LUYCKX,1623.0,Bélgica,1,1,27720.0,27720.0,20000.0,30000.0,25000.0,24494.9,Pintura alegórica,,Óleo y témperas,
AELBERT JANSZ VAN DER SCHOOR,1602.0,Paises Bajos,1,1,12600.0,12600.0,40000.0,60000.0,50000.0,48989.79,Costumbrismo,,Óleo y témperas,
LEONAERT BRAMER,1596.0,Paises Bajos,2,2,18900.0,9450.0,14000.0,21000.0,17500.0,17146.43,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,
JOSEPH BAIL,1862.0,Francia,1,1,35280.0,35280.0,10000.0,15000.0,12500.0,12247.45,Costumbrismo,,Óleo y témperas,
